               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.096929,            0.027208,                   0,          0.00041667,                 0.5,           0.0070009,           0.0013637,             0.04304,            0.012741,                   0,              0.0757,              0.0027,              0.0027
                   1,            0.064445,            0.020855,                   0,            0.033943,                   1,             0.07143,            0.029151,            0.031356,           0.0077949,                   0,            0.048685,            0.003685,            0.003685
                   2,            0.055229,            0.017178,                   0,            0.074802,             0.83333,            0.087501,            0.051779,            0.027742,           0.0067269,                   0,            0.019822,            0.002822,            0.002822
